Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
6.257,vehC,22.498,No,N/A,N/A,N/A,N/A,NoAlert
6.357,vehC,22.441,No,N/A,N/A,N/A,N/A,NoAlert
6.457,vehC,22.409,No,N/A,N/A,N/A,N/A,NoAlert
6.557,vehC,22.383,No,N/A,N/A,N/A,N/A,NoAlert
6.657,vehC,22.352,No,N/A,N/A,N/A,N/A,NoAlert
6.757,vehC,22.281,No,N/A,N/A,N/A,N/A,NoAlert
6.857,vehC,22.256,No,N/A,N/A,N/A,N/A,NoAlert
6.957,vehC,22.209,No,N/A,N/A,N/A,N/A,NoAlert
7.057,vehC,22.178,No,N/A,N/A,N/A,N/A,NoAlert
7.157,vehC,22.170,No,N/A,N/A,N/A,N/A,NoAlert
7.257,vehC,22.113,No,N/A,N/A,N/A,N/A,NoAlert
7.357,vehC,22.088,No,N/A,N/A,N/A,N/A,NoAlert
7.457,vehC,22.078,No,N/A,N/A,N/A,N/A,NoAlert
7.557,vehC,22.004,No,N/A,N/A,N/A,N/A,NoAlert
7.657,vehC,22.033,No,N/A,N/A,N/A,N/A,NoAlert
7.757,vehC,22.021,No,N/A,N/A,N/A,N/A,NoAlert
7.857,vehC,21.969,No,N/A,N/A,N/A,N/A,NoAlert
7.957,vehC,21.979,No,N/A,N/A,N/A,N/A,NoAlert
8.057,vehC,21.946,No,N/A,N/A,N/A,N/A,NoAlert
8.157,vehC,21.944,No,N/A,N/A,N/A,N/A,NoAlert
8.257,vehC,21.906,No,N/A,N/A,N/A,N/A,NoAlert
8.357,vehC,21.903,No,N/A,N/A,N/A,N/A,NoAlert
8.457,vehC,21.923,No,N/A,N/A,N/A,N/A,NoAlert
8.557,vehC,21.915,No,N/A,N/A,N/A,N/A,NoAlert
8.657,vehC,21.902,No,N/A,N/A,N/A,N/A,NoAlert
8.757,vehC,21.855,No,N/A,N/A,N/A,N/A,NoAlert
8.857,vehC,21.869,No,N/A,N/A,N/A,N/A,NoAlert
8.957,vehC,21.907,No,N/A,N/A,N/A,N/A,NoAlert
9.057,vehC,21.891,No,N/A,N/A,N/A,N/A,NoAlert
9.157,vehC,21.829,No,N/A,N/A,N/A,N/A,NoAlert
9.257,vehC,21.824,No,N/A,N/A,N/A,N/A,NoAlert
9.357,vehC,21.882,No,N/A,N/A,N/A,N/A,NoAlert
9.457,vehC,21.874,No,N/A,N/A,N/A,N/A,NoAlert
