Time,Speed,PosX,PosY,ReceivedDenm,Action
0.286,30.155,2790.865,7543.788,
0.386,30.392,2792.080,7541.002,
0.486,30.577,2793.303,7538.198,
0.586,30.791,2794.534,7535.375,
0.686,31.083,2795.777,7532.526,
0.786,31.286,2797.028,7529.657,
0.886,31.491,2798.287,7526.770,
0.986,31.707,2799.555,7523.863,
1.086,31.990,2800.834,7520.930,
1.186,32.216,2802.122,7517.977,
1.286,32.456,2803.419,7515.001,
1.386,32.684,2804.726,7512.005,
1.486,32.847,2806.040,7508.993,
1.586,33.001,2807.359,7505.968,
1.686,33.268,2808.689,7502.918,
1.786,33.523,2810.030,7499.844,
1.886,33.766,2811.380,7496.748,
1.986,33.932,2812.737,7493.638,
2.086,34.183,2814.103,7490.504,
2.186,34.388,2815.478,7487.351,
2.286,34.610,2816.862,7484.178,
2.386,34.815,2818.254,7480.986,
2.486,35.022,2819.654,7477.775,
2.586,35.260,2821.064,7474.542,
2.686,35.488,2822.483,7471.289,
2.786,35.775,2823.914,7468.009,
2.886,35.976,2825.352,7464.711,
2.986,36.212,2826.800,7461.391,
3.086,36.464,2828.258,7458.048,
3.186,36.755,2829.728,7454.678,
3.286,37.036,2831.208,7451.282,
3.386,37.210,2832.696,7447.871,
3.486,37.509,2834.196,7444.432,
3.586,37.805,2835.707,7440.966,
3.686,38.044,2837.229,7437.478,
3.786,38.242,2838.758,7433.972,
3.886,38.129,2840.282,7430.476,
3.986,38.258,2841.812,7426.969,
4.086,38.227,2843.340,7423.464,
4.186,38.184,2844.867,7419.963,
4.286,38.265,2846.397,7416.455,
4.386,38.181,2847.924,7412.955,
4.486,38.175,2849.450,7409.455,
4.586,38.270,2850.980,7405.946,
4.686,38.201,2852.508,7402.444,
4.786,38.269,2853.951,7398.899,
4.886,38.208,2855.379,7395.354,
4.986,38.158,2856.805,7391.814,
5.086,38.169,2858.231,7388.272,
5.186,38.213,2859.659,7384.727,
5.286,38.187,2861.086,7381.184,
5.386,37.737,2862.496,7377.683,
5.486,37.287,2863.889,7374.223,
5.586,36.837,2865.266,7370.806,
5.686,36.387,2866.625,7367.430,
5.786,35.937,2867.968,7364.096,
5.886,35.487,2869.294,7360.803,
5.986,35.037,2870.604,7357.552,
6.086,34.587,2871.896,7354.343,
6.186,34.137,2873.172,7351.176,
6.286,33.687,2874.430,7348.051,
6.386,33.237,2875.672,7344.967,
6.486,32.787,2876.898,7341.925,
6.586,32.337,2878.106,7338.925,
6.686,31.887,2879.298,7335.966,
6.786,31.437,2880.472,7333.050,
6.886,30.987,2881.630,7330.175,
6.986,30.537,2882.771,7327.341,
7.086,30.087,2883.896,7324.550,
7.186,29.637,2885.003,7321.800,
7.286,29.187,2886.094,7319.092,
7.386,28.737,2887.168,7316.426,
7.486,28.287,2888.225,7313.802,
7.586,27.837,2889.265,7311.219,
7.686,27.387,2890.288,7308.678,
7.786,26.937,2891.295,7306.179,
7.886,26.487,2892.284,7303.721,
7.986,26.037,2893.257,7301.305,
8.086,25.587,2894.214,7298.932,
8.186,25.137,2895.153,7296.599,
8.286,24.687,2896.075,7294.309,
8.386,24.237,2896.981,7292.060,
8.486,23.787,2897.870,7289.853,
8.586,23.337,2898.742,7287.688,
8.686,22.887,2899.597,7285.564,
8.786,22.437,2900.436,7283.483,
8.886,21.987,2901.257,7281.443,
8.986,21.537,2902.062,7279.445,
9.086,21.087,2902.850,7277.488,
9.186,20.637,2903.621,7275.573,
9.286,20.187,2904.376,7273.700,
9.386,19.737,2905.113,7271.869,
9.486,19.287,2905.834,7270.080,
9.586,19.094,2906.547,7268.308,
9.686,19.094,2907.261,7266.537,
9.786,19.094,2907.974,7264.765,
9.886,19.094,2908.688,7262.994,
9.986,19.094,2909.401,7261.222,
10.086,19.094,2910.115,7259.451,
10.186,19.094,2910.828,7257.679,
10.286,19.094,2911.542,7255.908,
10.386,19.094,2912.255,7254.136,
10.486,19.094,2912.969,7252.365,
10.586,19.094,2913.682,7250.593,
10.686,19.094,2914.396,7248.822,
10.786,19.094,2915.109,7247.050,
10.886,19.094,2915.823,7245.279,
10.986,19.094,2916.536,7243.508,
11.086,19.094,2917.250,7241.736,
11.186,19.094,2917.963,7239.965,
11.286,19.094,2918.676,7238.193,
11.386,19.094,2919.390,7236.422,
11.486,19.094,2920.103,7234.650,
11.586,19.094,2920.817,7232.879,
11.686,19.094,2921.530,7231.107,
11.786,19.094,2922.244,7229.336,
11.886,19.094,2922.957,7227.564,
11.986,19.094,2923.671,7225.793,
12.086,19.094,2924.384,7224.021,
12.186,19.094,2925.098,7222.250,
12.286,19.094,2925.811,7220.478,
12.386,19.094,2926.525,7218.707,
12.486,19.094,2927.238,7216.935,
12.586,19.094,2927.952,7215.164,
12.686,19.094,2928.665,7213.392,
12.786,19.094,2929.379,7211.621,
12.886,19.094,2930.092,7209.849,
12.986,19.094,2930.806,7208.078,
13.086,19.094,2931.519,7206.306,
13.186,19.094,2932.233,7204.535,
13.286,19.094,2932.946,7202.763,
13.386,19.094,2933.660,7200.992,
13.486,19.094,2934.373,7199.220,
13.586,19.094,2935.087,7197.449,
13.686,19.094,2935.800,7195.677,
13.786,19.094,2936.513,7193.906,
13.886,19.094,2937.227,7192.134,
13.986,19.094,2937.940,7190.363,
14.086,19.094,2938.654,7188.591,
14.186,19.094,2939.367,7186.820,
14.286,19.094,2940.081,7185.048,
14.386,19.094,2940.794,7183.277,
14.486,19.094,2941.508,7181.505,
14.586,19.094,2942.221,7179.734,
14.686,19.094,2942.935,7177.963,
14.786,19.094,2943.648,7176.191,
14.886,19.094,2944.362,7174.420,
14.986,19.094,2945.075,7172.648,
15.086,19.094,2945.789,7170.877,
15.186,19.094,2946.502,7169.105,
15.286,19.094,2947.216,7167.334,
15.386,19.094,2947.929,7165.562,
15.486,19.094,2948.643,7163.791,
15.586,19.094,2949.356,7162.019,
15.686,19.094,2950.070,7160.248,
15.786,19.094,2950.783,7158.476,
15.886,19.094,2951.497,7156.705,
15.986,19.094,2952.210,7154.933,
16.086,19.094,2952.924,7153.162,
16.186,19.094,2953.637,7151.390,
16.286,19.094,2954.350,7149.619,
16.386,19.094,2955.064,7147.847,
16.486,19.094,2955.777,7146.076,
16.586,19.094,2956.436,7144.458,
16.686,19.094,2957.245,7142.801,
16.786,19.094,2958.082,7141.085,
16.886,19.094,2958.919,7139.369,
16.986,19.094,2959.756,7137.653,
17.086,19.094,2960.593,7135.936,
17.186,19.094,2961.430,7134.220,
17.286,19.094,2962.268,7132.504,
17.386,19.094,2963.105,7130.788,
17.486,19.094,2963.942,7129.072,
17.586,19.094,2964.779,7127.356,
17.686,19.094,2965.616,7125.640,
17.786,19.094,2966.453,7123.924,
17.886,19.094,2967.290,7122.208,
17.986,19.094,2968.127,7120.492,
18.086,19.094,2968.965,7118.775,
18.186,19.094,2969.802,7117.059,
18.286,19.094,2970.639,7115.343,
18.386,19.094,2971.476,7113.627,
18.486,19.094,2972.313,7111.911,
18.586,19.094,2973.150,7110.195,
18.686,19.094,2973.987,7108.479,
18.786,19.094,2974.824,7106.763,
18.886,19.094,2975.662,7105.047,
18.986,19.094,2976.499,7103.331,
19.086,19.094,2977.336,7101.614,
19.186,19.094,2978.173,7099.898,
19.286,19.094,2979.010,7098.182,
19.386,19.094,2979.847,7096.466,
19.486,19.094,2980.684,7094.750,
19.586,19.094,2981.522,7093.034,
19.686,19.094,2982.359,7091.318,
19.786,19.094,2983.196,7089.602,
19.886,19.094,2984.033,7087.886,
19.986,19.094,2984.870,7086.170,
20.086,19.094,2985.707,7084.453,
