timestamp,vehicleId,speed,heading,longitude,latitude
10.6648,91,20.04,23.6,-8645310,443401840
10.6919,448,15.24,23.6,-8647710,443398150
10.7624,521,10.11,23.6,-8649440,443395500
10.7785,594,5.28,23.6,-8650510,443393860
10.786,18,33.27,21.9,-8635950,443417730
10.8651,91,20.51,23.6,-8645090,443402170
10.8919,448,15.69,23.6,-8647550,443398400
10.9624,521,10.45,23.6,-8649330,443395670
10.9783,594,5.61,23.6,-8650450,443393950
10.986,18,33.17,21.9,-8635620,443418280
11.0648,91,21,23.6,-8644870,443402510
11.0922,448,16.07,23.6,-8647380,443398670
11.1626,521,10.81,23.6,-8649220,443395840
11.1783,594,6.01,23.6,-8650380,443394050
11.1863,18,33.12,21.9,-8635290,443418820
11.2648,91,21.4,23.6,-8644640,443402860
11.2919,448,16.49,23.6,-8647200,443398930
11.3624,521,11.11,23.6,-8649100,443396020
11.3785,594,6.46,23.6,-8650320,443394150
11.386,18,33.17,21.9,-8634960,443419370
11.4651,91,21.77,23.6,-8644410,443403220
11.4919,448,16.79,23.6,-8647030,443399200
11.5624,521,11.51,23.6,-8648980,443396210
11.5783,594,6.85,23.6,-8650250,443394260
11.6648,91,22.21,23.6,-8644180,443403580
11.6922,448,17.2,23.6,-8646840,443399480
11.7626,521,11.94,23.6,-8648850,443396400
11.7783,594,7.35,23.6,-8650170,443394380
11.8648,91,22.6,23.6,-8643940,443403940
11.8919,448,17.57,23.6,-8646660,443399770
11.9624,521,12.25,23.6,-8648720,443396600
11.9785,594,7.77,23.6,-8650090,443394510
12.0651,91,23.01,23.6,-8643700,443404320
12.0919,448,17.95,23.6,-8646470,443400060
12.1624,521,12.63,23.6,-8648590,443396800
12.1783,594,8.22,23.6,-8650000,443394640
12.2648,91,23.38,23.6,-8643450,443404700
12.2922,448,18.29,23.6,-8646280,443400360
12.3626,521,12.91,23.6,-8648450,443397010
12.3783,594,8.63,23.6,-8649910,443394780
12.4648,91,23.78,23.6,-8643200,443405080
12.4919,448,18.68,23.6,-8646080,443400660
12.5624,521,13.33,23.6,-8648310,443397230
12.5785,594,9.01,23.6,-8649820,443394920
12.6651,91,24.17,23.6,-8642940,443405470
12.6919,448,19.13,23.6,-8645880,443400970
12.7624,521,13.75,23.6,-8648170,443397450
12.7783,594,9.41,23.6,-8649720,443395070
12.8648,91,24.6,23.6,-8642680,443405870
12.8922,448,19.53,23.6,-8645670,443401290
12.9626,521,14.1,23.6,-8648020,443397680
12.9783,594,9.8,23.6,-8649610,443395230
13.0648,91,24.98,22.8,-8642420,443406280
13.0919,448,19.8,23.6,-8645460,443401610
13.1624,521,14.56,23.6,-8647870,443397910
13.1785,594,10.12,23.6,-8649510,443395390
13.2651,91,25.4,21.9,-8642170,443406700
13.2919,448,20.09,23.6,-8645250,443401930
13.3624,521,14.97,23.6,-8647710,443398160
13.3783,594,10.5,23.6,-8649400,443395560
13.3972,740,0.51,23.6,-8650900,443393250
13.4648,91,25.75,21.9,-8641920,443407120
13.4922,448,20.4,23.6,-8645030,443402270
13.5626,521,15.33,23.6,-8647550,443398400
13.5783,594,10.8,23.6,-8649280,443395740
13.5969,740,0.96,23.6,-8650890,443393270
13.6648,91,26.04,21.9,-8641660,443407550
13.6919,448,20.83,23.6,-8644810,443402600
13.7624,521,15.68,23.6,-8647380,443398660
