timestamp,vehicleId,speed,heading,longitude,latitude
5.2648,91,0,23.6,-8650500,443393880
5.33206,448,0,23.6,-8651270,443393370
5.386,18,28.07,23.6,-8644630,443403570
5.46507,91,0,23.6,-8650500,443393880
5.53206,448,0,23.6,-8651270,443393370
5.586,18,28.46,23.6,-8644320,443404030
5.6648,91,0,23.6,-8650500,443393880
5.73234,448,0,23.6,-8651270,443393370
5.78628,18,28.67,23.6,-8644020,443404500
5.8648,91,0,23.6,-8650500,443393880
5.93206,448,0,23.6,-8651270,443393370
5.986,18,28.96,23.6,-8643710,443404970
6.06507,91,0,23.6,-8650500,443393880
6.13206,448,0,23.6,-8651270,443393370
6.186,18,29.39,23.6,-8643400,443405450
6.2648,91,0,23.6,-8650500,443393880
6.33234,448,0,23.6,-8651270,443393370
6.38628,18,29.77,23.6,-8643090,443405930
6.4648,91,0,23.6,-8650500,443393880
6.53206,448,0,23.6,-8651270,443393370
6.586,18,29.98,22.7,-8642780,443406420
6.66507,91,0,23.6,-8650500,443393880
6.73206,448,0,23.6,-8651270,443393370
6.786,18,30.31,21.9,-8642480,443406920
6.8648,91,0,23.6,-8650500,443393880
6.93234,448,0,23.6,-8651270,443393370
6.98628,18,30.59,21.9,-8642170,443407420
7.0648,91,0,23.6,-8650500,443393880
7.13206,448,0,23.6,-8651270,443393370
7.186,18,30.91,21.9,-8641860,443407930
7.26507,91,0,23.6,-8650500,443393880
7.33206,448,0,23.6,-8651270,443393370
7.386,18,31.27,21.9,-8641550,443408450
7.4648,91,0,23.6,-8650500,443393880
7.53234,448,0,23.6,-8651270,443393370
7.58628,18,31.57,21.9,-8641240,443408970
7.6648,91,0,23.6,-8650500,443393880
7.73206,448,0,23.6,-8651270,443393370
7.786,18,31.72,21.9,-8640920,443409490
7.86507,91,0,23.6,-8650500,443393880
7.93206,448,0,23.6,-8651270,443393370
7.986,18,31.97,21.9,-8640600,443410020
8.0648,91,0,23.6,-8650500,443393880
8.13234,448,0,23.6,-8651270,443393370
8.18628,18,32.42,21.9,-8640280,443410550
8.2648,91,0,23.6,-8650500,443393880
8.33206,448,0,23.6,-8651270,443393370
8.386,18,32.72,21.9,-8639960,443411090
8.46507,91,0,23.6,-8650500,443393880
8.53206,448,0,23.6,-8651270,443393370
8.586,18,32.95,21.9,-8639630,443411640
8.6648,91,0,23.6,-8650500,443393880
8.73234,448,0,23.6,-8651270,443393370
8.78628,18,33.13,21.9,-8639300,443412180
8.8648,91,0,23.6,-8650500,443393880
8.93206,448,0,23.6,-8651270,443393370
8.986,18,33.25,21.9,-8638970,443412730
9.06507,91,0,23.6,-8650500,443393880
9.13206,448,0,23.6,-8651270,443393370
9.186,18,33.29,21.9,-8638640,443413280
9.2648,91,0,23.6,-8650500,443393880
9.33234,448,0,23.6,-8651270,443393370
9.38628,18,33.25,21.9,-8638300,443413830
9.4648,91,0,23.6,-8650500,443393880
9.53206,448,0,23.6,-8651270,443393370
9.586,18,33.23,21.9,-8637970,443414380
9.66507,91,0,23.6,-8650500,443393880
9.73206,448,0,23.6,-8651270,443393370
9.786,18,33.2,21.9,-8637640,443414930
9.8648,91,0,23.6,-8650500,443393880
9.93234,448,0,23.6,-8651270,443393370
9.98628,18,33.25,21.9,-8637310,443415470
10.0648,91,0,23.6,-8650500,443393880
10.1321,448,0,23.6,-8651270,443393370
10.186,18,33.15,21.9,-8636980,443416020
10.2651,91,0,23.6,-8650500,443393880
10.3321,448,0,23.6,-8651270,443393370
10.386,18,33.13,21.9,-8636650,443416570
10.4648,91,0,23.6,-8650500,443393880
10.5323,448,0,23.6,-8651270,443393370
10.5863,18,33.28,21.9,-8636320,443417120
10.6648,91,0,23.6,-8650500,443393880
10.7321,448,0,23.6,-8651270,443393370
10.786,18,33.24,21.9,-8635990,443417670
10.8651,91,0,23.6,-8650500,443393880
10.9321,448,0,23.6,-8651270,443393370
10.986,18,33.18,21.9,-8635650,443418220
11.0648,91,0,23.6,-8650500,443393880
11.1323,448,0,23.6,-8651270,443393370
11.1863,18,33.15,21.9,-8635320,443418760
11.2648,91,0,23.6,-8650500,443393880
11.3321,448,0,23.6,-8651270,443393370
11.386,18,33.31,21.9,-8634990,443419310
11.4651,91,0,23.6,-8650500,443393880
11.5321,448,0,23.6,-8651270,443393370
11.6648,91,0,23.6,-8650500,443393880
11.7323,448,0,23.6,-8651270,443393370
11.8648,91,0,23.6,-8650500,443393880
11.9321,448,0,23.6,-8651270,443393370
12.0651,91,0,23.6,-8650500,443393880
12.1321,448,0,23.6,-8651270,443393370
12.2648,91,0,23.6,-8650500,443393880
12.3323,448,0,23.6,-8651270,443393370
12.4648,91,0,23.6,-8650500,443393880
12.5321,448,0,23.6,-8651270,443393370
12.6651,91,0,23.6,-8650500,443393880
12.7321,448,0,23.6,-8651270,443393370
12.8648,91,0,23.6,-8650500,443393880
12.9323,448,0,23.6,-8651270,443393370
13.0648,91,0,23.6,-8650500,443393880
13.1321,448,0,23.6,-8651270,443393370
13.2651,91,0,23.6,-8650500,443393880
13.3321,448,0,23.6,-8651270,443393370
13.4648,91,0,23.6,-8650500,443393880
13.5323,448,0,23.6,-8651270,443393370
13.6648,91,0,23.6,-8650500,443393880
13.7321,448,0,23.6,-8651270,443393370
13.8651,91,0,23.6,-8650500,443393880
13.9321,448,0,23.6,-8651270,443393370
14.0648,91,0,23.6,-8650500,443393880
14.1323,448,0,23.6,-8651270,443393370
14.2648,91,0,23.6,-8650500,443393880
14.3321,448,0,23.6,-8651270,443393370
14.4651,91,0,23.6,-8650500,443393880
14.5321,448,0,23.6,-8651270,443393370
14.6648,91,0,23.6,-8650500,443393880
14.7323,448,0,23.6,-8651270,443393370
14.8648,91,0,23.6,-8650500,443393880
14.9321,448,0,23.6,-8651270,443393370
15.0651,91,0,23.6,-8650500,443393880
15.1321,448,0,23.6,-8651270,443393370
15.2648,91,0,23.6,-8650500,443393880
15.3323,448,0,23.6,-8651270,443393370
15.4648,91,0,23.6,-8650500,443393880
15.5321,448,0,23.6,-8651270,443393370
15.6651,91,0,23.6,-8650500,443393880
15.7321,448,0,23.6,-8651270,443393370
15.8648,91,0,23.6,-8650500,443393880
15.9323,448,0,23.6,-8651270,443393370
16.0648,91,0,23.6,-8650500,443393880
16.1321,448,0,23.6,-8651270,443393370
16.2651,91,0,23.6,-8650500,443393880
16.3321,448,0,23.6,-8651270,443393370
16.4648,91,0,23.6,-8650500,443393880
16.5323,448,0,23.6,-8651270,443393370
16.6648,91,0,23.6,-8650500,443393880
16.7321,448,0,23.6,-8651270,443393370
16.8651,91,0,23.6,-8650500,443393880
16.9321,448,0,23.6,-8651270,443393370
17.0648,91,0,23.6,-8650500,443393880
17.1323,448,0,23.6,-8651270,443393370
17.2648,91,0,23.6,-8650500,443393880
17.3321,448,0,23.6,-8651270,443393370
17.4651,91,0,23.6,-8650500,443393880
17.5321,448,0,23.6,-8651270,443393370
17.6648,91,0,23.6,-8650500,443393880
17.7323,448,0,23.6,-8651270,443393370
17.8648,91,0,23.6,-8650500,443393880
17.9321,448,0,23.6,-8651270,443393370
18.0651,91,0,23.6,-8650500,443393880
18.1321,448,0,23.6,-8651270,443393370
18.2648,91,0,23.6,-8650500,443393880
18.3323,448,0,23.6,-8651270,443393370
18.4648,91,0,23.6,-8650500,443393880
18.5321,448,0,23.6,-8651270,443393370
18.6651,91,0,23.6,-8650500,443393880
18.7321,448,0,23.6,-8651270,443393370
18.8648,91,0,23.6,-8650500,443393880
18.9323,448,0,23.6,-8651270,443393370
19.0648,91,0,23.6,-8650500,443393880
19.1321,448,0,23.6,-8651270,443393370
19.2651,91,0,23.6,-8650500,443393880
19.3321,448,0,23.6,-8651270,443393370
19.4648,91,0,23.6,-8650500,443393880
19.5323,448,0,23.6,-8651270,443393370
19.6648,91,0,23.6,-8650500,443393880
19.7321,448,0,23.6,-8651270,443393370
19.8651,91,0,23.6,-8650500,443393880
19.9321,448,0,23.6,-8651270,443393370
20.0648,91,0,23.6,-8650500,443393880
20.1323,448,0,23.6,-8651270,443393370
20.2648,91,0,23.6,-8650500,443393880
20.3321,448,0,23.6,-8651270,443393370
20.4651,91,0,23.6,-8650500,443393880
20.5321,448,0,23.6,-8651270,443393370
20.6648,91,0,23.6,-8650500,443393880
20.7323,448,0,23.6,-8651270,443393370
20.8648,91,0,23.6,-8650500,443393880
20.9321,448,0,23.6,-8651270,443393370
21.0651,91,0,23.6,-8650500,443393880
21.1321,448,0,23.6,-8651270,443393370
21.2648,91,0,23.6,-8650500,443393880
21.3323,448,0,23.6,-8651270,443393370
21.4648,91,0,23.6,-8650500,443393880
21.5321,448,0,23.6,-8651270,443393370
21.6651,91,0,23.6,-8650500,443393880
21.7321,448,0,23.6,-8651270,443393370
21.8648,91,0,23.6,-8650500,443393880
21.9323,448,0,23.6,-8651270,443393370
22.0648,91,0,23.6,-8650500,443393880
22.1321,448,0,23.6,-8651270,443393370
22.2651,91,0,23.6,-8650500,443393880
22.3321,448,0,23.6,-8651270,443393370
22.4648,91,0,23.6,-8650500,443393880
22.5323,448,0,23.6,-8651270,443393370
22.6648,91,0,23.6,-8650500,443393880
22.7321,448,0,23.6,-8651270,443393370
22.8651,91,0,23.6,-8650500,443393880
22.9321,448,0,23.6,-8651270,443393370
23.0648,91,0,23.6,-8650500,443393880
23.1323,448,0,23.6,-8651270,443393370
23.2648,91,0,23.6,-8650500,443393880
23.3321,448,0,23.6,-8651270,443393370
23.4651,91,0,23.6,-8650500,443393880
23.5321,448,0,23.6,-8651270,443393370
23.6648,91,0,23.6,-8650500,443393880
23.7323,448,0,23.6,-8651270,443393370
23.8648,91,0,23.6,-8650500,443393880
23.9321,448,0,23.6,-8651270,443393370
24.0651,91,0,23.6,-8650500,443393880
24.1321,448,0,23.6,-8651270,443393370
24.2648,91,0,23.6,-8650500,443393880
24.3323,448,0,23.6,-8651270,443393370
24.4648,91,0,23.6,-8650500,443393880
24.5321,448,0,23.6,-8651270,443393370
24.6651,91,0,23.6,-8650500,443393880
24.7321,448,0,23.6,-8651270,443393370
24.8648,91,0,23.6,-8650500,443393880
24.9323,448,0,23.6,-8651270,443393370
