timestamp,vehicleId,speed,heading,longitude,latitude
0.586003,18,20.46,23.6,-8650840,443394030
0.786003,18,20.96,23.6,-8650620,443394370
0.986275,18,21.15,23.6,-8650390,443394720
1.186,18,21.47,23.6,-8650170,443395060
1.386,18,21.75,23.6,-8649940,443395420
1.58627,18,22.23,23.6,-8649700,443395780
1.786,18,22.68,23.6,-8649460,443396150
1.986,18,22.94,23.6,-8649220,443396520
2.18627,18,23.17,23.6,-8648970,443396900
2.386,18,23.48,23.6,-8648720,443397280
2.586,18,23.68,23.6,-8648470,443397660
2.78627,18,23.93,23.6,-8648220,443398050
2.986,18,24.22,23.6,-8647960,443398450
3.186,18,24.63,23.6,-8647700,443398850
3.33234,448,0,23.6,-8650910,443393250
3.38627,18,24.86,23.6,-8647440,443399250
3.53206,448,0,23.6,-8650910,443393250
3.586,18,25.04,23.6,-8647170,443399660
3.73206,448,0,23.6,-8650910,443393250
3.786,18,25.4,23.6,-8646900,443400070
3.93234,448,0,23.6,-8650910,443393250
3.98627,18,25.73,23.6,-8646630,443400490
4.13206,448,0,23.6,-8650910,443393250
4.186,18,26.18,23.6,-8646360,443400910
4.33206,448,0,23.6,-8651270,443393370
4.386,18,26.5,23.6,-8646070,443401350
4.53234,448,0,23.6,-8651270,443393370
4.58627,18,26.7,23.6,-8645790,443401780
4.73206,448,0,23.6,-8651270,443393370
4.786,18,26.99,23.6,-8645510,443402220
4.93206,448,0,23.6,-8651270,443393370
4.986,18,27.34,23.6,-8645220,443402660
5.13234,448,0,23.6,-8651270,443393370
5.18627,18,27.7,23.6,-8644920,443403110
5.33206,448,0,23.6,-8651270,443393370
5.386,18,28.07,23.6,-8644630,443403570
5.43442,521,0,23.6,-8650910,443393250
5.53206,448,0,23.6,-8651270,443393370
5.586,18,28.46,23.6,-8644320,443404030
5.63415,521,0,23.6,-8650910,443393250
5.73234,448,0,23.6,-8651270,443393370
5.78627,18,28.67,23.6,-8644020,443404500
5.83415,521,0,23.6,-8650910,443393250
5.93206,448,0,23.6,-8651270,443393370
5.986,18,28.96,23.6,-8643710,443404970
6.03442,521,0,23.6,-8650910,443393250
6.13206,448,0,23.6,-8651270,443393370
6.186,18,29.39,23.6,-8643400,443405450
6.23415,521,0,23.6,-8650910,443393250
6.33234,448,0,23.6,-8651270,443393370
6.38628,18,29.77,23.6,-8643090,443405930
6.43415,521,0,23.6,-8650910,443393250
6.53206,448,0,23.6,-8651270,443393370
6.586,18,29.98,22.7,-8642780,443406420
6.63442,521,0,23.6,-8650910,443393250
6.73206,448,0,23.6,-8651270,443393370
6.786,18,30.31,21.9,-8642480,443406920
6.83415,521,0,23.6,-8650910,443393250
6.93234,448,0,23.6,-8651270,443393370
6.98628,18,30.59,21.9,-8642170,443407420
7.03415,521,0,23.6,-8650910,443393250
7.13206,448,0,23.6,-8651270,443393370
7.186,18,30.91,21.9,-8641860,443407930
7.23442,521,0,23.6,-8650910,443393250
7.33206,448,0,23.6,-8651270,443393370
7.386,18,31.27,21.9,-8641550,443408450
7.43415,521,0,23.6,-8650910,443393250
7.53234,448,0,23.6,-8651270,443393370
7.58628,18,31.57,21.9,-8641240,443408970
7.63415,521,0,23.6,-8650910,443393250
7.73206,448,0,23.6,-8651270,443393370
7.786,18,31.72,21.9,-8640920,443409490
7.83442,521,0,23.6,-8650910,443393250
7.93206,448,0,23.6,-8651270,443393370
7.986,18,31.97,21.9,-8640600,443410020
8.03415,521,0,23.6,-8650910,443393250
8.13234,448,0,23.6,-8651270,443393370
8.18628,18,32.42,21.9,-8640280,443410550
8.23415,521,0,23.6,-8650910,443393250
8.33206,448,0,23.6,-8651270,443393370
8.386,18,32.72,21.9,-8639960,443411090
8.43442,521,0,23.6,-8650910,443393250
8.53206,448,0,23.6,-8651270,443393370
8.586,18,32.95,21.9,-8639630,443411640
8.63415,521,0,23.6,-8650910,443393250
8.73234,448,0,23.6,-8651270,443393370
8.78628,18,33.13,21.9,-8639300,443412180
8.83415,521,0,23.6,-8650910,443393250
8.93206,448,0,23.6,-8651270,443393370
8.986,18,33.25,21.9,-8638970,443412730
9.03442,521,0,23.6,-8650910,443393250
9.13206,448,0,23.6,-8651270,443393370
9.186,18,33.29,21.9,-8638640,443413280
9.23415,521,0,23.6,-8650910,443393250
